t,com_y:support,com_y:pedestal,com_y:pillar_0,com_y:pillar_1,com_y:pillar_2,com_y:boulder,E_el:support,E_el:pedestal,E_el:pillar_0,E_el:pillar_1,E_el:pillar_2,E_el:boulder,F:boulder->support,F:pedestal->support,F:pillar_0->pedestal,F:pillar_0->pillar_1,F:pillar_0->pillar_2,F:pillar_1->pedestal,F:pillar_2->pedestal,support_mid_uy
0.400050,-0.000004869,0.084953278,0.179859396,0.180304295,0.179859433,0.920000004,1.234108e-03,1.578648e-03,8.560095e-04,1.845327e-03,8.559707e-04,2.172165e-12,0.000000,53.612050,3.035462,0.000000,0.000000,0.000000,3.036228,-7.977378259e-06
0.410050,-0.000005424,0.084905142,0.180139691,0.179694665,0.180139757,0.919504599,1.535757e-03,3.986646e-03,3.057718e-04,1.240617e-03,3.056213e-04,7.859066e-13,0.000000,56.398105,1.129828,0.000000,0.000000,3.309025,1.130802,-8.959976257e-06
0.420050,-0.000004829,0.084940750,0.179597214,0.179227074,0.179597389,0.918028194,1.213679e-03,2.371611e-03,1.050819e-03,4.074387e-03,1.051241e-03,1.071135e-12,0.000000,55.684309,1.883116,0.000000,0.000000,7.335743,1.884784,-7.915238481e-06
0.430050,-0.000003797,0.084868503,0.179042785,0.179506215,0.179043184,0.915570789,7.521935e-04,9.635941e-03,4.528332e-03,1.209690e-03,4.523431e-03,1.269199e-12,0.000000,81.313837,7.997185,0.000000,0.000000,8.189977,8.012955,-6.268579375e-06
0.440050,-0.000003836,0.084939654,0.179544329,0.179825212,0.179546179,0.912132384,7.654906e-04,2.526637e-03,1.948213e-03,5.889412e-04,1.948566e-03,7.676814e-13,0.000000,62.978637,9.252065,0.000000,0.000000,3.626825,9.192010,-6.278128323e-06
0.450050,-0.000005637,0.084929374,0.180186175,0.179641867,0.180185345,0.907712979,1.655877e-03,3.119487e-03,4.825634e-04,1.193393e-03,4.580733e-04,1.123837e-12,0.000000,64.133636,3.130307,0.000000,0.000000,2.324333,3.219538,-9.263657212e-06
0.460050,-0.000003933,0.084936109,0.180073079,0.179414080,0.180078482,0.902312574,8.046734e-04,2.673865e-03,5.018006e-04,2.184297e-03,4.584028e-04,1.082877e-12,0.000000,47.961770,0.225414,0.000000,0.000000,5.398586,0.221165,-6.438473219e-06
0.470050,-0.000004765,0.084904083,0.179399924,0.179547744,0.179406979,0.895931169,1.183491e-03,5.345250e-03,2.579701e-03,9.213864e-04,2.523583e-03,1.095261e-12,0.000000,70.502176,4.465679,0.000000,0.000000,7.163564,4.453012,-7.846904376e-06
0.480050,-0.000004925,0.084893748,0.179144678,0.179668512,0.179134060,0.888568764,1.266034e-03,5.764799e-03,4.101562e-03,2.735518e-04,4.094888e-03,1.129539e-12,0.000000,63.935596,10.040615,0.000000,0.000000,4.023138,9.940886,-8.135565914e-06
0.490050,-0.000004533,0.084945453,0.179775998,0.179485710,0.179763596,0.880225359,1.069538e-03,1.837893e-03,4.144241e-04,1.652927e-03,4.671564e-04,1.344958e-12,0.000000,76.418289,6.549846,0.000000,0.000000,3.458702,6.588903,-7.428351192e-06
0.500050,-0.000004605,0.084910560,0.180102538,0.179480848,0.180107359,0.870900954,1.105443e-03,3.922170e-03,2.996489e-04,1.063698e-03,3.027776e-04,1.266707e-12,0.000000,48.881722,0.727703,0.000000,0.000000,6.410002,0.936104,-7.581021042e-06
0.510050,-0.000004277,0.084939629,0.179626190,0.179714990,0.179652376,0.860595549,9.528035e-04,1.734406e-03,1.361657e-03,9.608120e-04,1.234923e-03,1.448125e-12,0.000000,64.672244,2.346872,0.000000,0.000000,5.691633,2.238926,-7.025868498e-06
0.520050,-0.000005689,0.084879809,0.179205478,0.179619345,0.179216908,0.849309144,1.689978e-03,7.097475e-03,3.578096e-03,5.020308e-04,3.450018e-03,1.278831e-12,0.000000,62.193378,7.625913,0.000000,0.000000,2.975944,7.340679,-9.402099338e-06
0.530050,-0.000004662,0.084933399,0.179543357,0.179340906,0.179525477,0.837041739,1.132958e-03,2.840782e-03,1.916197e-03,2.669145e-03,2.053557e-03,1.547461e-12,0.000000,77.399015,8.460764,0.000000,0.000000,4.718840,8.616628,-7.679980810e-06
0.540050,-0.000004730,0.084897909,0.179956424,0.179490563,0.179935379,0.823793334,1.168186e-03,5.056377e-03,4.193373e-04,9.966508e-04,5.196124e-04,1.884742e-12,0.000000,58.365035,2.518861,0.000000,0.000000,7.441149,2.679649,-7.818740734e-06
0.550050,-0.000004006,0.084960076,0.179671677,0.179836142,0.179668074,0.809563929,8.352552e-04,1.363163e-03,8.238482e-04,4.041068e-04,8.215849e-04,2.146285e-12,0.000000,54.027597,1.244498,0.000000,0.000000,4.470787,1.323822,-6.559266186e-06
0.560050,-0.000004973,0.084874853,0.179241414,0.179630951,0.179251984,0.794353524,1.292996e-03,7.860550e-03,2.588199e-03,4.889707e-04,2.516268e-03,2.318402e-12,0.000000,69.423430,7.095452,0.000000,0.000000,1.789969,7.093666,-8.245063977e-06
0.570050,-0.000004766,0.084925706,0.179480879,0.179234620,0.179482889,0.778162119,1.183113e-03,3.047062e-03,1.812065e-03,3.205041e-03,1.820869e-03,2.835255e-12,0.000000,67.550183,8.400320,0.000000,0.000000,5.489744,8.339868,-7.833624470e-06
0.580050,-0.000004529,0.084914303,0.179889558,0.179464398,0.179877302,0.760989714,1.068561e-03,3.818183e-03,5.333384e-04,1.563362e-03,5.752306e-04,3.073702e-12,0.000000,72.051872,3.215452,0.000000,0.000000,8.936995,3.015352,-7.446243183e-06
0.590050,-0.000004260,0.084941341,0.179749961,0.179919464,0.179737008,0.742836309,9.443155e-04,1.983982e-03,5.659900e-04,1.934035e-04,6.109541e-04,3.263625e-12,0.000000,45.136075,1.316130,0.000000,0.000000,3.767796,1.492048,-6.982434611e-06
0.600050,-0.000004863,0.084906395,0.179355296,0.179722843,0.179352394,0.723701904,1.233076e-03,4.168993e-03,2.115383e-03,1.315611e-04,2.080889e-03,3.428017e-12,0.000000,69.895108,6.258065,0.000000,0.000000,0.921122,6.341838,-8.013612324e-06
0.610050,-0.000004511,0.084907844,0.179400169,0.179263026,0.179410078,0.703586499,1.060301e-03,4.565531e-03,1.666753e-03,2.703749e-03,1.521788e-03,6.880916e-12,0.000000,63.428889,7.831429,0.000000,0.000000,6.128567,7.849406,-7.422437667e-06
0.620050,-0.000003775,0.084931735,0.179752173,0.179399148,0.179750148,0.682490094,7.416754e-04,2.513669e-03,6.025838e-04,2.047407e-03,6.082751e-04,6.587373e-12,0.000000,76.267964,4.253332,0.000000,0.000000,8.964426,3.963358,-6.190622829e-06
0.630050,-0.000004853,0.084921312,0.179755708,0.179908741,0.179739740,0.660412689,1.226542e-03,3.115404e-03,5.011627e-04,1.836181e-04,5.184355e-04,7.521440e-12,0.000000,48.649781,2.501721,0.000000,0.000000,3.987579,2.606567,-7.975118714e-06
0.640050,-0.000004548,0.084932645,0.179483253,0.179786517,0.179481166,0.637354284,1.077114e-03,2.347531e-03,1.789712e-03,1.508299e-04,1.768778e-03,8.383971e-12,0.000000,67.074200,5.523583,0.000000,0.000000,0.258092,5.583709,-7.466323181e-06
0.650050,-0.000004946,0.084880316,0.179427730,0.179228452,0.179444506,0.613314880,1.276784e-03,6.526007e-03,1.455560e-03,2.462222e-03,1.278711e-03,8.062230e-12,0.000000,60.472655,6.411343,0.000000,0.000000,6.092575,6.239429,-8.173537361e-06
0.660050,-0.000004239,0.084944679,0.179627423,0.179323483,0.179627013,0.588294475,9.352617e-04,1.598020e-03,9.507845e-04,2.633801e-03,9.379223e-04,9.447976e-12,0.000000,75.260699,4.727338,0.000000,0.000000,9.460445,4.809927,-6.947554094e-06
0.670050,-0.000004991,0.084899185,0.179684508,0.179901344,0.179668005,0.562293070,1.299618e-03,4.340105e-03,4.510997e-04,3.142561e-04,5.288940e-04,9.799740e-12,0.000000,57.004913,3.937889,0.000000,0.000000,3.675226,4.034465,-8.236599665e-06
0.680050,-0.000004551,0.084946263,0.179571150,0.179798011,0.179569233,0.535310665,1.077952e-03,1.412259e-03,1.446886e-03,3.889138e-04,1.414949e-03,8.345497e-12,0.000000,57.812722,4.866999,0.000000,0.000000,0.383653,4.898655,-7.456182117e-06
0.690050,-0.000004617,0.084884552,0.179494323,0.179201111,0.179506434,0.507347260,1.112796e-03,6.986229e-03,1.151548e-03,2.434271e-03,1.042756e-03,1.706295e-11,0.000000,69.125736,5.342757,0.000000,0.000000,6.117072,5.169792,-7.635548427e-06
0.700050,-0.000004710,0.084930640,0.179543823,0.179327069,0.179541024,0.478402855,1.154436e-03,2.552670e-03,1.337466e-03,2.594099e-03,1.327703e-03,1.900720e-11,0.000000,66.878787,5.060809,0.000000,0.000000,9.326283,5.013319,-7.710519769e-06
0.710050,-0.000004615,0.084910689,0.179619234,0.179899451,0.179606423,0.448477450,1.109903e-03,3.657626e-03,5.404679e-04,1.522831e-04,5.716401e-04,1.352314e-11,0.000000,67.002341,5.034761,0.000000,0.000000,3.647607,5.193423,-7.600256122e-06
0.720050,-0.000004345,0.084937979,0.179628484,0.179782422,0.179631072,0.417571045,9.834444e-04,1.629940e-03,8.811557e-04,2.905149e-04,8.699074e-04,1.976842e-11,0.000000,52.099271,4.542468,0.000000,0.000000,0.545947,4.550519,-7.142457121e-06
0.730050,-0.000004933,0.084897813,0.179539471,0.179216936,0.179550700,0.385683640,1.269365e-03,4.659589e-03,1.187938e-03,2.727164e-03,1.111698e-03,4.559877e-11,0.000000,69.796513,4.450259,0.000000,0.000000,6.408383,4.278739,-8.136112245e-06
