kind,thickness_m,pile,supported_weight_N,mean_bed_force_N,std_N,ratio
fem,0.0800,0,7.848,7.860,0.058,1.002
fem,0.0800,1,20.601,21.548,0.857,1.046
fem,0.0800,2,10.791,10.820,0.369,1.003
fem,0.0800,3,14.715,15.147,0.111,1.029
abd,0.0800,0,7.848,7.846,0.098,1.000
abd,0.0800,1,20.601,20.575,0.908,0.999
abd,0.0800,2,10.791,10.781,0.418,0.999
abd,0.0800,3,14.715,14.716,0.182,1.000
