probe_x,dist_from_impact_m,resp_native,resp_gt
0.3,0,0.00202703,0.00323898
0.2,0.1,0.00224054,0.00378783
0.1,0.2,0.00229104,0.0041054
0.0,0.3,0.00229239,0.0042595
-0.15,0.45,0.00207693,0.0040477
-0.3,0.6,0.00163218,0.00341377
